Date,Open,High,Low,Close,Adj Close,Volume
2017/3/31,97.796669,98.106667,97.389999,97.756668,96.448097,2045100
2017/4/3,98.006668,98.529999,96.933334,96.993332,95.695,2086200
2017/4/4,96.643333,97.5,96.643333,97.133331,95.83313,1732200
2017/4/5,97.176666,97.716667,95.526665,95.806664,94.524223,2672100
2017/4/6,95.896667,96.360001,95.400002,96.073334,94.787323,2232600
2017/4/7,95.900002,97.056664,95.76667,96.839996,95.543724,2375100
2017/4/10,96.830002,97.43,96.400002,96.463333,95.172104,1436400
2017/4/11,96.306664,96.833336,95.283333,96.123337,94.836632,2289600
2017/4/12,96.440002,96.676666,95.790001,96.216667,94.928734,1473300
2017/4/13,95.946671,97.243332,95.943336,96.863335,95.566734,2325300
2017/4/17,96.666664,97.053329,96.239998,96.860001,95.563454,1462500
2017/4/18,96.543335,96.703331,95.303329,95.889999,94.606422,2818200
2017/4/19,96.203331,96.90667,95.889999,96.283333,94.994499,2063700
2017/4/20,96.666664,97.01667,95.833336,96.779999,95.484528,2672700
2017/4/21,96.966667,96.966667,95.533333,95.830002,94.547234,3210900
2017/4/24,96.879997,97.466667,96.610001,97.246666,95.944931,2742600
2017/4/25,98.050003,98.989998,97.973335,98.51667,97.197937,3427500
2017/4/26,98.550003,99.08667,98.269997,98.800003,97.47747,2561400
2017/4/27,98.666664,99.279999,98.153336,98.839996,97.516945,2015400
2017/4/28,98.806664,99.436668,98.556664,99.213333,97.885284,1708800
2017/5/1,99.400002,99.993332,99.110001,99.793335,98.457512,2511300
2017/5/2,100,100.290001,98.923332,99.423332,98.092468,2848800
2017/5/3,99.089996,99.253334,98.386665,98.779999,97.457741,1898100
2017/5/4,99.09333,99.666664,98.839996,99.48333,98.151649,3174900
2017/5/5,99.416664,99.556664,98.133331,98.623337,97.303192,2111700
2017/5/8,98.190002,98.57,96.279999,96.48333,95.191826,4045800
2017/5/9,96.769997,97.730003,96.633331,97.650002,96.342888,2652000
2017/5/10,97.576668,97.576668,96.376663,97.296669,95.99427,2245800
2017/5/11,97.099998,97.419998,96.153336,97.190002,95.88903,3217200
2017/5/12,97.186668,97.949997,96.903336,97.623337,96.316559,1562100
2017/5/15,97.73333,98.306664,97.536667,98.040001,96.727654,1684200
2017/5/16,98.176666,98.559998,97.796669,98.433334,97.115723,1545300
2017/5/17,97.400002,97.676666,96.116669,96.196671,94.909004,3506400
2017/5/18,96.339996,97.839996,96.300003,97.423332,96.119247,2278800
2017/5/19,97.739998,98.246666,96.703331,96.816666,95.520714,2019300
2017/5/22,96.839996,97.15667,96.283333,97.106667,95.806793,2629800
2017/5/23,97.166664,97.246666,96.559998,96.986664,95.688431,1985400
2017/5/24,96.989998,97.25,96.096664,97.053329,95.754189,2144400
2017/5/25,97.666664,97.666664,96.826668,96.839996,95.543724,2277900
2017/5/26,96.576668,97.013336,96.019997,96.073334,94.787323,1858500
2017/5/30,96,96.226669,94.566666,94.76667,93.498131,2865600
2017/5/31,95,95.456665,94.199997,95.25,93.974998,4801800
2017/6/1,95.5,97.15667,95.356667,96.963333,95.665405,3387000
2017/6/2,97.333336,98.883331,97.236664,98.596664,97.276871,3573900
2017/6/5,98.849998,99.026665,97.25,98.050003,96.737511,2733000
2017/6/6,97.690002,98.330002,97.366669,97.599998,96.293549,1388700
2017/6/7,97.75,98.143333,97.183334,97.660004,96.352745,1403100
2017/6/8,97.606667,98.603333,97.506668,98.25,96.934837,1732800
2017/6/9,98.313332,99.51667,97.546669,98.036667,96.724365,3776700
2017/6/12,97.550003,98.629997,97.019997,97.743332,96.434959,3865200
2017/6/13,98.110001,98.246666,97.333336,98.143333,96.829605,2431200
2017/6/14,98.389999,99.346664,97.940002,98.696671,97.375526,3177300
2017/6/15,98.269997,98.316666,97.066666,97.933334,96.622414,5649300
2017/6/16,97.753334,97.91333,96.83667,97.576668,96.270523,2242500
2017/6/19,98.239998,100.330002,97.896667,99.93,98.592369,3571800
2017/6/20,100.143333,102.706665,99.933334,101.196671,99.842064,11655900
2017/6/21,102.236664,105.443336,101.883331,105.366669,103.956253,15264300
2017/6/22,106.013336,107.816666,105.683334,106.703331,105.275017,11516700
2017/6/23,106.546669,107.089996,105.373337,106.91333,105.482224,7870800
2017/6/26,107.129997,107.290001,105.849998,106.573334,105.146767,4661700
2017/6/27,106.290001,106.496666,103.5,103.629997,102.299454,5651700
2017/6/28,104.040001,105.886665,103.493332,105.626663,104.270477,4929900
2017/6/29,105.666664,105.686668,102.903336,104.116669,102.779869,4397700
2017/6/30,104.400002,104.58667,103.116669,103.360001,102.032936,2150100
2017/7/3,103.963333,104.529999,102.853333,103.650002,102.319199,1565400
2017/7/5,104.076668,105.393333,103.470001,105.096664,103.747299,4525200
2017/7/6,104.416664,104.860001,102.959999,103.48333,102.154678,3297900
2017/7/7,104.309998,104.540001,103.606667,104.153336,102.816063,2269200
2017/7/10,104.316666,104.363335,102.830002,103.313332,101.98687,1921200
2017/7/11,103.783333,104.216667,103.09333,104.003334,102.667984,3229200
2017/7/12,104.863335,104.873337,104.129997,104.669998,103.326096,3323100
2017/7/13,104.90667,106.043335,103.523331,105.470001,104.115829,6099000
2017/7/14,105.603333,106.09333,105.23333,105.470001,104.115829,2446200
2017/7/17,105.696671,106.186668,104.976669,105.026665,103.678185,2411100
2017/7/18,105.01667,105.139999,104.226669,105.046669,103.697945,2240700
2017/7/19,106.346664,107.333336,106.16333,106.543335,105.175385,3086400
2017/7/20,106.986664,108.203331,106.739998,107.639999,106.257957,4112100
2017/7/21,107.596664,108.433334,107.379997,108.293335,106.902908,3873600
2017/7/24,108.330002,109.18,107.690002,109.113335,107.712395,3100500
2017/7/25,109.943336,109.966667,107.599998,107.936668,106.550819,4994700
2017/7/26,108.196671,108.883331,107.699997,108.633331,107.238556,2288400
2017/7/27,109.589996,109.620003,105.806664,106.596664,105.228027,5549400
2017/7/28,106.110001,107.540001,105.953331,107.273331,105.896034,2196300
2017/7/31,107.153336,107.513336,106.26667,106.363335,104.997688,1941300
2017/8/1,106.796669,106.796669,104.853333,105.256668,103.905235,2835600
2017/8/2,105.639999,105.986664,104.463333,105.68,104.323143,2047500
2017/8/3,105.923332,105.996666,104.666664,104.849998,103.503792,2361000
2017/8/4,105.080002,105.363335,104.269997,105.193336,103.842728,2042400
2017/8/7,105.209999,105.963333,104.809998,105.756668,104.398819,1615500
2017/8/8,105.553329,106.083336,104.449997,104.763336,103.418236,1926900
2017/8/9,103.959999,105.07,103.776665,104.433334,103.092484,2559300
2017/8/10,104.006668,104.073334,101.373337,101.48333,100.180351,4984500
2017/8/11,101.553329,102.573334,101.346664,102.136665,100.825302,3467100
2017/8/14,102.75,103.43,102.696671,103.193336,101.868393,1600800
2017/8/15,103.333336,103.776665,102.893333,103.103333,101.779556,1647300
2017/8/16,103.639999,104.080002,103.053329,103.360001,102.032936,1862700
2017/8/17,103.453331,103.753334,101.563332,101.603333,100.298805,2977200
2017/8/18,101.330002,102.110001,100.893333,101.353333,100.052017,2810100
2017/8/21,101.51667,101.940002,100.856667,101.559998,100.256027,1707600
2017/8/22,102.129997,103.693336,101.940002,103.506668,102.177711,2728200
2017/8/23,103.160004,103.616669,102.860001,103.053329,101.730217,1436700
2017/8/24,103.269997,104.503334,102.919998,104.290001,102.950974,1984800
2017/8/25,104.639999,104.93,103.48333,103.683334,102.352112,2266500
2017/8/28,104.730003,105.966667,104.603333,105.629997,104.273781,3081300
2017/8/29,104.75,106.16333,104.503334,105.940002,104.579796,2082300
2017/8/30,106.063332,108.536667,105.76667,108.106667,106.718636,4439700
2017/8/31,108.300003,111.230003,108.300003,111.116669,109.69001,5669700
2017/9/1,111.339996,112.239998,110.470001,111.946671,110.509346,3744300
2017/9/5,111.629997,112.083336,109.856667,111.013336,109.588013,3507600
2017/9/6,111.529999,112.050003,110.603333,111.446671,110.015778,2396700
2017/9/7,111,112.116669,110.349998,111.743332,110.308617,1802100
2017/9/8,111.926666,112.196671,111.063332,111.366669,109.936775,2083800
2017/9/11,112.123337,112.18,110.806664,111.470001,110.038803,2620200
2017/9/12,111.116669,111.806664,110.626663,111.716667,110.282303,1920000
2017/9/13,111.33667,111.730003,111.006668,111.34333,109.913765,1388700
2017/9/14,111.199997,111.646667,110.040001,110.686668,109.265526,4056300
2017/9/15,110.666664,111.306664,110.09333,110.606667,109.186546,2964000
2017/9/18,110.856667,111.363335,110.306664,110.723335,109.30172,2065800
2017/9/19,110.666664,110.826668,109.746666,109.986664,108.574509,1186200
2017/9/20,110.209999,111.256668,109.936668,110.916664,109.492561,2156100
2017/9/21,110.91333,111.199997,110.226669,110.423332,109.005562,1073100
2017/9/22,110.036667,110.18,109.243332,109.980003,108.567932,2238600
2017/9/25,109.830002,111.056664,109.826668,110.466667,109.048355,8910300
2017/9/26,110.756668,110.953331,109.239998,109.403336,108.037445,2345100
2017/9/27,109.443336,110.433334,109.443336,110.029999,108.656311,2156400
2017/9/28,109.993332,110.643333,109.26667,110.183334,108.807724,3078600
2017/9/29,110.459999,111.309998,109.683334,111.196671,109.808411,2643300
2017/10/2,111.653336,112.933334,111.373337,112.879997,111.470711,5541900
2017/10/3,113.006668,113.133331,111.533333,112.616669,111.210663,2390400
2017/10/4,113,113.639999,112.480003,113.493332,112.07637,3184800
2017/10/5,113.5,113.980003,112.896667,113.616669,112.198189,2173800
2017/10/6,113.440002,114.166664,112.936668,113.493332,112.07637,1710000
2017/10/9,113.59333,113.910004,112.916664,113.160004,111.747238,1509600
2017/10/10,113.056664,113.57,112.629997,113.196671,111.78344,1119300
2017/10/11,113.196671,113.196671,112.533333,112.963333,111.553009,1473900
2017/10/12,112.896667,113.126663,111.963333,112.376663,110.973663,2249700
2017/10/13,112.756668,112.83667,111.856667,112.126663,110.726784,2973600
2017/10/16,112.260002,113.896667,111.839996,112.279999,110.878227,4217400
2017/10/17,112.326668,113.120003,112.139999,112.706665,111.299545,1809300
2017/10/18,113.056664,113.456665,111.823334,111.989998,110.591835,1960500
2017/10/19,111.666664,112.363335,110.833336,111.703331,110.308754,2235300
2017/10/20,111.169998,111.176666,109.806664,110.599998,109.219177,2924100
2017/10/23,110.366669,110.643333,109.139999,109.246666,107.882751,2601000
2017/10/24,109.300003,109.300003,107.293335,108.389999,107.036766,3416700
2017/10/25,108.389999,108.563332,106.43,107.150002,105.812263,3887100
2017/10/26,104.870003,105.773331,104.006668,104.660004,103.353363,7059000
2017/10/27,104.599998,105.633331,103.746666,105.373337,104.05777,3754200
2017/10/30,105.216667,106.620003,104.803329,105.553329,104.235512,3804900
2017/10/31,105.666664,106.196671,104.293335,104.726669,103.419167,2780400
2017/11/1,105.099998,105.666664,103.83667,104.063332,102.764122,3384000
2017/11/2,104.07,104.940002,103.559998,104.019997,102.721329,3062100
2017/11/3,103.84333,105.739998,103.84333,105.623337,104.304649,3376800
2017/11/6,105.98333,106.193336,105.136665,105.196671,103.883316,2568300
2017/11/7,105.636665,105.636665,104.300003,104.673332,103.366501,2484600
2017/11/8,105.133331,105.566666,103.946671,104.26667,102.964912,1791600
2017/11/9,103.666664,103.946671,102.623337,103.68,102.385582,2837700
2017/11/10,103.666664,104.220001,102.886665,104.059998,102.760826,3202500
2017/11/13,103.93,104.026665,103.019997,103.360001,102.069588,2012100
2017/11/14,103.306664,103.306664,100.683334,101.683334,100.413857,6211200
2017/11/15,101.110001,102.610001,100.673332,102.083336,100.808838,4297500
2017/11/16,102.846664,103.783333,102.203331,103.603333,102.309891,2822100
2017/11/17,103.603333,103.949997,103.029999,103.736664,102.441536,2194800
2017/11/20,103.776665,103.980003,102.639999,102.776665,101.493538,2645700
2017/11/21,103.396667,103.816666,103.103333,103.57,102.276962,2373300
2017/11/22,103.980003,104.273331,103.666664,104.173332,102.872742,1557300
2017/11/24,104.316666,104.540001,103.933334,104.209999,102.908966,1072200
2017/11/27,104.253334,104.616669,103.286667,103.48333,102.191368,2555100
2017/11/28,103.650002,103.933334,102.796669,103.769997,102.474434,2913300
2017/11/29,103.769997,104.996666,103.146667,103.756668,102.461281,2691000
2017/11/30,103.870003,105.40667,103.870003,105.253334,103.939262,3077100
2017/12/1,105.360001,106.330002,103.349998,105.699997,104.380356,2822700
2017/12/4,106.599998,107,103.760002,104.029999,102.731201,2351200
2017/12/5,104.269997,105.07,103.150002,103.330002,102.03994,3054800
2017/12/6,103.029999,103.68,101.470001,102.580002,101.299309,3020300
2017/12/7,103,104.459999,102.470001,104.050003,102.750969,2132200
2017/12/8,104.559998,106.529999,104.559998,106.07,104.74575,2811500
2017/12/11,107.129997,107.489998,105.779999,106.230003,104.90374,2544200
2017/12/12,105.760002,106.269997,105.300003,105.760002,104.439613,1728300
2017/12/13,105.919998,107.279999,105.620003,106.720001,105.387627,2902800
2017/12/14,106.730003,107.230003,104.830002,105.169998,103.856972,2640800
2017/12/15,105.610001,106.660004,104.830002,106.599998,105.269112,3038100
2017/12/18,107.290001,107.389999,106.239998,106.360001,105.03212,1985700
2017/12/19,106.230003,106.940002,105.910004,106.110001,104.785263,1451000
2017/12/20,106.199997,107,106.199997,106.660004,105.328384,1391100
2017/12/21,106.459999,107.239998,106.32,106.800003,105.590385,1489700
2017/12/22,106.470001,107.309998,106.110001,106.940002,105.72879,1041600
2017/12/26,106.800003,107.550003,106.529999,107.440002,106.223145,992000
2017/12/27,107.5,108.160004,107.360001,107.589996,106.371414,1679000
2017/12/28,107.650002,108.150002,107,107.790001,106.569176,1067100
2017/12/29,107.580002,108.279999,106.68,106.769997,105.560707,1965300
2018/1/2,107.489998,109.459999,106.68,109.339996,108.101601,3765800
2018/1/3,109.510002,111.220001,109.150002,110.879997,109.624161,3637600
2018/1/4,111.019997,111.370003,109.459999,109.970001,108.724487,2437600
2018/1/5,110.489998,110.760002,109.190002,109.830002,108.586052,2010900
2018/1/8,110.059998,110.150002,107.559998,108.370003,107.142593,3548000
2018/1/9,108.790001,110.839996,108.610001,110.410004,109.159508,3759300
2018/1/10,110,111.040001,109.139999,110.910004,109.653831,1728300
2018/1/11,111.279999,111.550003,110.290001,111.230003,109.970222,1770800
2018/1/12,111.5,112.400002,111.010002,111.980003,110.7117,2199100
2018/1/16,112.309998,113.300003,110.360001,110.599998,109.347328,3959700
2018/1/17,111.599998,111.93,110.620003,111.410004,110.148148,2192300
2018/1/18,111.389999,111.519997,110.160004,111.269997,110.009735,1458900
2018/1/19,111.449997,112.150002,111.279999,112,110.731461,2119500
2018/1/22,112.980003,115.669998,112.82,115.519997,114.211617,3390800
2018/1/23,115.5,117.419998,115.419998,116.809998,115.487007,3569400
2018/1/24,117.029999,117.360001,114.860001,115.900002,114.587311,2823100
2018/1/25,116.309998,117.010002,115.550003,116.629997,115.309021,2208800
2018/1/26,117.059998,118.400002,116.980003,118.040001,116.703079,2631700
2018/1/29,117.989998,119.300003,117.849998,118.5,117.157852,2519200
2018/1/30,116.410004,117.480003,115.82,116.269997,114.953117,4559700
2018/1/31,116.32,117.150002,113.699997,114.080002,112.787918,3730600
2018/2/1,113.75,114.739998,113.25,113.980003,112.689056,2864100
2018/2/2,113.010002,113.980003,111.949997,112.139999,110.869888,4360400
2018/2/5,111.050003,112.489998,107.18,107.18,105.96608,6085600
2018/2/6,105.669998,109.639999,105.32,109.360001,108.121391,7984300
2018/2/7,108.959999,110.889999,108.790001,109.410004,108.170822,3007700
2018/2/8,109.889999,110.07,104.760002,104.860001,103.672348,4131400
2018/2/9,105.580002,106.589996,101.019997,105.669998,104.473183,7967100
2018/2/12,105.830002,108.400002,105.809998,107.349998,106.13414,3049700
2018/2/13,107.300003,107.779999,105.919998,107.540001,106.322006,1809400
2018/2/14,106.989998,110.279999,106.519997,109.730003,108.487183,4541400
2018/2/15,110.510002,110.980003,109.190002,110.760002,109.505524,2053800
2018/2/16,110.739998,111.540001,109.879997,110.360001,109.110039,1927000
2018/2/20,109.529999,110.779999,108.889999,109.25,108.012619,2587900
2018/2/21,109.43,111.25,109.029999,109.080002,107.844543,1770200
2018/2/22,109.800003,110.25,108.290001,108.419998,107.192039,2496500
2018/2/23,109.110001,110.769997,108.120003,110.68,109.426437,2392800
2018/2/26,111.360001,111.830002,110.510002,111.489998,110.227272,2021500
2018/2/27,111.32,111.940002,110.059998,110.099998,108.853012,1842600
2018/2/28,110,110.269997,107.830002,108.080002,106.855881,3109200
2018/3/1,108.099998,108.690002,106.120003,107.040001,105.82766,7605300
2018/3/2,105.870003,109.879997,105.160004,109.650002,108.408089,4076500
2018/3/5,109.190002,111.150002,109.050003,110.860001,109.604408,5538200
2018/3/6,111.559998,111.559998,109.989998,111.120003,109.861435,3840200
2018/3/7,110.129997,111.870003,110.07,111.800003,110.533745,3092700
2018/3/8,111.800003,112.699997,111.370003,112.620003,111.344452,2399600
2018/3/9,113.010002,114.459999,112.779999,114.360001,113.064743,3099900
2018/3/12,114.540001,115,113.769997,114.730003,113.430557,2128600
2018/3/13,114.5,115.599998,113.580002,113.919998,112.62973,2139100
2018/3/14,114.110001,114.650002,113.269997,113.779999,112.491325,1547700
2018/3/15,114.269997,114.349998,112.279999,112.669998,111.39389,1506800
2018/3/16,112.669998,113.559998,112.550003,112.739998,111.463104,2627600
2018/3/19,112,112.639999,109.410004,110.480003,109.228691,3181700
2018/3/20,110.300003,111.089996,109.919998,110.540001,109.288017,2741300
2018/3/21,110.400002,111.470001,110.209999,110.669998,109.41655,1904100
2018/3/22,110.230003,110.699997,108.050003,108.129997,106.905296,3040700
2018/3/23,108.010002,108.540001,105.290001,105.290001,104.097481,3398500
2018/3/26,106.800003,108.32,105.150002,108.110001,106.885529,3036000
2018/3/27,108.769997,108.919998,104.669998,105.120003,103.929405,2791100
2018/3/28,105.900002,106.839996,104.57,105.980003,104.779671,2971100
2018/3/29,106.220001,107.949997,105.68,106.739998,105.531052,2623200
2018/4/2,106.730003,106.730003,101.449997,102.519997,101.358818,3223300
2018/4/3,103.32,103.330002,100.959999,102.900002,101.73455,2645200
2018/4/4,101.339996,106.220001,101.339996,105.889999,104.690681,3285400
2018/4/5,106.620003,106.620003,103.860001,104.169998,102.990181,2150700
