Date,Open,High,Low,Close,Adj Close,Volume
2011-08-04,117.320000,117.570000,113.559998,113.709999,88.313614,19368300
2011-08-05,115.129997,115.559998,111.260002,114.250000,88.733002,30450400
2011-08-08,111.269997,113.029999,108.019997,108.070000,83.933304,30395700
2011-08-09,109.660004,112.379997,105.940002,112.370003,87.272881,32097800
2011-08-10,110.220001,110.669998,106.870003,107.169998,83.234299,27711600
2011-08-11,108.199997,112.820000,107.830002,111.250000,86.403023,17393500
2011-08-12,112.489998,113.489998,111.580002,112.800003,87.606850,14097500
2011-08-15,113.779999,114.879997,113.440002,114.809998,89.167892,13586200
2011-08-16,113.940002,114.910004,112.970001,114.080002,88.600983,10846800
2011-08-17,114.699997,115.459999,113.379997,114.260002,88.740761,9350200
2011-08-18,111.599998,111.699997,109.010002,110.070000,85.486618,18143700
2011-08-19,108.290001,110.629997,107.769997,107.910004,84.129234,15277500
2011-08-22,110.180000,110.300003,108.010002,108.300003,84.433319,11314800
2011-08-23,108.849998,111.470001,108.430000,111.370003,86.826736,12374800
2011-08-24,111.250000,113.070000,110.910004,112.949997,88.058563,9256900
2011-08-25,113.389999,113.779999,110.809998,111.260002,86.740982,10391700
2011-08-26,110.720001,113.070000,109.089996,112.699997,87.863663,13140300
2011-08-29,113.970001,115.199997,113.919998,115.139999,89.765961,7117800
2011-08-30,114.830002,116.160004,114.129997,115.349998,89.929649,10480300
2011-08-31,116.160004,116.970001,115.120003,115.949997,90.397438,8390900
2011-09-01,116.089996,117.029999,114.720001,114.870003,89.555458,7690900
2011-09-02,112.739998,113.279999,111.949997,112.279999,87.536201,9426300
2011-09-06,109.400002,111.459999,109.180000,111.209999,86.702034,10881100
2011-09-07,112.739998,114.019997,112.400002,113.940002,88.830368,7271500
2011-09-08,113.379997,114.680000,112.730003,112.870003,87.996201,7772800
2011-09-09,111.639999,111.699997,109.220001,109.820000,85.618332,11877700
2011-09-12,108.370003,110.550003,108.150002,110.510002,86.156288,10062000
2011-09-13,110.680000,111.370003,109.820000,110.919998,86.475945,10836700
2011-09-14,111.489998,113.830002,109.870003,112.400002,87.629784,14634500
2011-09-15,113.430000,114.330002,112.830002,114.260002,89.079834,9646000
2011-09-16,114.610001,115.129997,113.809998,114.860001,89.712509,12330800
2011-09-19,113.099998,114.220001,112.290001,113.720001,88.822128,9727400
2011-09-20,114.260002,115.260002,113.480003,113.879997,88.947067,8070700
2011-09-21,113.930000,114.230003,110.879997,110.949997,86.658562,14933100
2011-09-22,107.949997,108.400002,105.720001,107.070000,83.628090,19744500
2011-09-23,106.440002,107.870003,106.129997,107.449997,83.924942,12056800
2011-09-26,108.410004,110.330002,107.480003,110.239998,86.103996,11476000
2011-09-27,112.410004,113.449997,111.089996,111.709999,87.252151,13564400
2011-09-28,112.099998,112.959999,109.739998,109.830002,85.783813,11260200
2011-09-29,111.870003,112.500000,109.430000,111.379997,86.994400,13212200
2011-09-30,109.809998,111.160004,108.870003,108.930000,85.080872,10338600
2011-10-03,108.209999,109.610001,106.300003,106.360001,83.073479,13520400
2011-10-04,105.080002,108.089996,103.839996,107.720001,84.135719,18100000
2011-10-05,107.849998,109.410004,107.260002,109.279999,85.354256,9967000
2011-10-06,109.300003,111.209999,108.470001,111.089996,86.767960,8534300
2011-10-07,111.870003,112.209999,110.379997,111.019997,86.713318,10022000
2011-10-10,112.599998,114.239998,112.589996,114.209999,89.204834,7176500
2011-10-11,113.620003,114.349998,113.529999,114.010002,89.048645,7836000
2011-10-12,114.769997,116.120003,114.410004,114.989998,89.814018,7855800
2011-10-13,114.529999,115.010002,113.639999,114.660004,89.556335,5493900
2011-10-14,115.820000,116.349998,115.160004,116.339996,90.868507,5256900
2011-10-17,115.839996,115.879997,113.639999,113.900002,88.962708,8397900
2011-10-18,113.540001,116.419998,112.830002,115.510002,90.220207,11694400
2011-10-19,115.470001,116.250000,114.580002,114.949997,89.782845,15286300
2011-10-20,115.070000,115.769997,113.839996,115.330002,90.079559,7944500
2011-10-21,116.449997,117.879997,116.430000,117.849998,92.195793,13012000
2011-10-24,118.169998,119.160004,118.010002,118.879997,93.001526,8407500
2011-10-25,118.220001,118.360001,116.570000,116.790001,91.366539,9405200
2011-10-26,118.379997,118.660004,116.680000,118.410004,92.633904,9938700
2011-10-27,121.080002,122.580002,120.449997,121.940002,95.395462,12948500
2011-10-28,121.580002,122.239998,121.360001,122.040001,95.473686,6666900
2011-10-31,120.750000,120.919998,119.269997,119.339996,93.361465,13398600
2011-11-01,116.900002,117.669998,116.029999,116.379997,91.045815,15120600
2011-11-02,117.800003,118.519997,117.169998,118.129997,92.414787,7605000
2011-11-03,119.230003,120.410004,118.160004,120.190002,94.026390,12007500
2011-11-04,119.400002,119.680000,118.239998,119.599998,93.564804,7021900
2011-11-07,119.519997,120.500000,118.550003,120.449997,94.229797,8694400
2011-11-08,121.010002,121.750000,119.900002,121.589996,95.121635,7383200
2011-11-09,119.330002,119.669998,117.239998,117.690002,92.070595,12096200
2011-11-10,118.959999,119.550003,117.879997,118.889999,93.009399,9960400
2011-11-11,120.239998,121.709999,120.220001,121.529999,95.074715,7260300
2011-11-14,121.330002,121.570000,120.180000,120.709999,94.433212,7391200
2011-11-15,120.379997,121.580002,119.930000,120.870003,94.558372,6467700
2011-11-16,119.870003,121.139999,118.910004,119.099998,93.173615,7142200
2011-11-17,119.059998,119.510002,116.790001,117.830002,92.180122,10984300
2011-11-18,117.959999,118.300003,117.290001,117.730003,92.325233,8307400
2011-11-21,116.110001,116.320000,114.279999,115.160004,90.309792,18829600
2011-11-22,114.980003,115.529999,114.129997,114.739998,89.980431,8396900
2011-11-23,113.750000,113.889999,112.330002,112.330002,88.090477,7988400
2011-11-25,112.279999,113.459999,112.139999,112.139999,87.941505,3532100
2011-11-28,114.779999,115.480003,114.309998,115.099998,90.262741,6666100
2011-11-29,115.320000,116.180000,115.110001,115.559998,90.623505,5325400
2011-11-30,118.410004,120.389999,118.410004,120.190002,94.254379,11581500
2011-12-01,120.010002,120.550003,119.660004,120.129997,94.207344,5437700
2011-12-02,121.220001,121.400002,120.000000,120.059998,94.152420,5584400
2011-12-05,121.769997,121.849998,120.209999,120.949997,94.850403,6285400
2011-12-06,120.959999,122.089996,120.680000,121.389999,95.195465,7062300
2011-12-07,121.059998,122.570000,120.580002,122.070000,95.728714,9026700
2011-12-08,121.500000,121.809998,119.639999,119.940002,94.058350,9595600
2011-12-09,120.470001,122.110001,120.410004,121.779999,95.501297,8999200
2011-12-12,120.910004,120.959999,119.379997,120.239998,94.293610,6291500
2011-12-13,120.910004,121.489998,119.050003,119.510002,93.721115,7761800
2011-12-14,119.080002,119.489998,117.910004,118.320000,92.787910,10062700
2011-12-15,119.589996,119.750000,118.580002,118.809998,93.172211,5261400
2011-12-16,119.099998,119.400002,117.889999,118.220001,92.988083,7758400
2011-12-19,118.650002,118.980003,117.050003,117.360001,92.311684,7977500
2011-12-20,119.110001,120.879997,119.070000,120.680000,94.923103,7867300
2011-12-21,120.800003,120.870003,119.690002,120.809998,95.025314,6679800
2011-12-22,121.139999,121.550003,120.910004,121.529999,95.591599,4202800
2011-12-23,121.699997,122.680000,121.500000,122.629997,96.456932,2281300
2011-12-27,122.480003,123.000000,122.400002,122.669998,96.488342,3878700
2011-12-28,122.660004,122.720001,121.129997,121.250000,95.371452,3871400
2011-12-29,121.519997,122.680000,121.459999,122.519997,96.370346,5133600
2011-12-30,122.330002,122.629997,121.839996,121.849998,95.843361,4734000
2012-01-03,123.940002,124.529999,123.610001,123.629997,97.243454,7175100
2012-01-04,123.400002,124.050003,123.110001,123.970001,97.510910,7625200
2012-01-05,123.459999,124.110001,122.589996,123.949997,97.495193,8678900
2012-01-06,124.080002,124.080002,123.139999,123.529999,97.164780,7488600
2012-01-09,123.690002,123.910004,123.139999,123.660004,97.267059,5881800
2012-01-10,124.879997,125.000000,124.269997,124.379997,97.833366,5274400
2012-01-11,124.040001,124.449997,123.800003,124.290001,97.762573,4890300
2012-01-12,124.500000,124.669998,123.660004,124.529999,97.951378,5591300
2012-01-13,123.709999,124.160004,122.919998,124.160004,97.660309,6392100
2012-01-17,125.040001,125.570000,124.459999,124.620003,98.022148,5348800
2012-01-18,124.529999,125.720001,124.410004,125.620003,98.808708,6473000
2012-01-19,125.989998,126.180000,125.519997,126.169998,99.241364,8095300
2012-01-20,126.040001,126.959999,125.949997,126.959999,99.995071,6995400
2012-01-23,126.889999,127.360001,126.379997,126.809998,99.876900,5166800
2012-01-24,126.099998,126.550003,125.870003,126.430000,99.577644,4798200
2012-01-25,126.059998,127.519997,125.470001,127.250000,100.223480,9642500
2012-01-26,127.849998,128.130005,126.650002,127.059998,100.073845,5902300
2012-01-27,126.470001,126.760002,126.010002,126.449997,99.593399,6136400
2012-01-30,125.389999,126.309998,125.000000,126.230003,99.420128,5910600
2012-01-31,126.879997,126.919998,125.379997,126.070000,99.294106,5951700
2012-02-01,127.070000,127.589996,126.769997,126.910004,99.955688,9891000
2012-02-02,127.019997,127.160004,126.480003,126.839996,99.900566,4531500
2012-02-03,128.039993,128.490005,127.830002,128.369995,101.105637,8654000
2012-02-06,127.830002,128.190002,127.680000,128.119995,100.908707,3852400
2012-02-07,127.949997,128.759995,127.550003,128.509995,101.215881,5739300
2012-02-08,128.619995,128.800003,128.029999,128.710007,101.373413,4884400
2012-02-09,128.960007,129.119995,128.300003,128.759995,101.412766,5416600
2012-02-10,127.760002,127.919998,127.300003,127.849998,100.696030,6380600
2012-02-13,128.679993,128.770004,128.080002,128.589996,101.278885,4654100
2012-02-14,128.380005,128.690002,127.779999,128.660004,101.334053,5608500
2012-02-15,129.000000,129.039993,127.570000,127.860001,100.703903,9589200
2012-02-16,127.980003,129.179993,127.949997,129.070007,101.656944,8699000
2012-02-17,129.309998,129.389999,128.860001,129.229996,102.045464,5765200
2012-02-21,129.619995,129.750000,128.960007,129.350006,102.140152,6589200
2012-02-22,129.229996,129.500000,128.850006,129.139999,101.974335,6092200
2012-02-23,128.990005,129.690002,128.550003,129.580002,102.321861,12890500
2012-02-24,129.770004,129.899994,129.250000,129.619995,102.353416,3769100
2012-02-27,128.929993,130.039993,128.570007,129.660004,102.384964,5778600
2012-02-28,129.639999,130.039993,129.339996,129.860001,102.542900,4953700
2012-02-29,130.020004,130.369995,129.089996,129.289993,102.092812,7724200
2012-03-01,129.600006,130.160004,129.229996,129.570007,102.313911,6684300
2012-03-02,129.539993,129.789993,129.080002,129.550003,102.298126,3818700
2012-03-05,129.419998,129.589996,128.639999,129.419998,102.195496,5286400
2012-03-06,127.930000,129.460007,127.180000,127.449997,100.639877,14410100
2012-03-07,127.639999,128.449997,127.459999,128.229996,101.255821,5736200
2012-03-08,128.820007,129.270004,128.550003,128.919998,101.800659,4417000
2012-03-09,129.220001,129.589996,128.940002,129.149994,101.982262,6248400
2012-03-12,129.169998,129.669998,129.100006,129.460007,102.227074,5197000
2012-03-13,130.050003,131.770004,129.850006,131.679993,103.980019,8699500
2012-03-14,131.789993,132.169998,131.619995,131.880005,104.137978,5124600
2012-03-15,132.009995,132.490005,131.669998,132.410004,104.556526,5716900
2012-03-16,132.529999,132.610001,132.020004,132.050003,104.473442,5047200
2012-03-19,131.910004,132.399994,131.779999,132.070007,104.489273,4424000
2012-03-20,131.360001,131.699997,130.919998,131.380005,103.943306,5403700
2012-03-21,131.529999,131.610001,130.809998,130.990005,103.634796,5031900
2012-03-22,130.240005,130.550003,129.860001,130.169998,102.985985,6987900
2012-03-23,130.220001,130.710007,129.710007,130.600006,103.326263,4373300
2012-03-26,131.389999,132.139999,131.339996,132.089996,104.505058,4991500
2012-03-27,132.220001,132.350006,131.649994,131.669998,104.172798,5777300
2012-03-28,131.729996,131.860001,130.410004,130.979996,103.626892,5293700
2012-03-29,130.270004,131.240005,130.039993,131.130005,103.745499,4487400
2012-03-30,131.710007,131.970001,131.179993,131.800003,104.275658,4218500
2012-04-02,131.559998,132.679993,131.229996,132.300003,104.671265,8683800
2012-04-03,132.149994,132.399994,131.050003,131.669998,104.172798,6098700
2012-04-04,130.660004,130.770004,129.949997,130.509995,103.255051,10402500
2012-04-05,130.100006,130.710007,129.929993,130.389999,103.160088,4179800
2012-04-09,128.960007,129.589996,128.839996,129.119995,102.155258,5360200
2012-04-10,128.869995,129.070007,126.919998,127.010002,100.485977,12912700
2012-04-11,128.169998,128.289993,127.739998,127.849998,101.150543,5603300
2012-04-12,128.119995,129.789993,128.039993,129.720001,102.629982,7164600
2012-04-13,129.320007,129.360001,128.270004,128.399994,101.585686,8826800
2012-04-16,129.229996,129.699997,128.679993,129.070007,102.115776,7503100
2012-04-17,129.830002,131.130005,129.809998,130.940002,103.595276,6290900
2012-04-18,130.270004,130.800003,130.080002,130.149994,102.970222,5057100
2012-04-19,130.229996,130.669998,128.820007,129.539993,102.487610,8957000
2012-04-20,129.960007,130.529999,129.899994,129.979996,102.954155,5686800
2012-04-23,128.740005,129.080002,128.160004,129.020004,102.193741,5180000
2012-04-24,129.270004,130.229996,129.259995,129.720001,102.748169,4418700
2012-04-25,130.500000,130.830002,130.110001,130.639999,103.476944,7342000
2012-04-26,130.559998,132.029999,130.490005,131.850006,104.435333,4577100
2012-04-27,132.089996,132.410004,131.660004,132.000000,104.554138,3969500
2012-04-30,131.809998,132.020004,131.490005,131.800003,104.395782,3670500
2012-05-01,131.850006,133.139999,131.399994,132.529999,104.973923,5453200
2012-05-02,132.039993,132.509995,131.649994,132.399994,104.870987,3746000
2012-05-03,132.410004,132.580002,131.500000,131.809998,104.403664,5043100
2012-05-04,131.130005,131.320007,129.970001,130.089996,103.041283,5934300
2012-05-07,129.500000,130.250000,129.449997,129.839996,102.843239,4040500
2012-05-08,129.169998,129.330002,127.910004,129.080002,102.241264,7641700
2012-05-09,128.000000,129.119995,127.379997,128.339996,101.655113,11921700
2012-05-10,128.809998,129.279999,128.210007,128.440002,101.734337,5325000
2012-05-11,127.800003,129.160004,127.730003,128.179993,101.528404,3673800
2012-05-14,127.180000,127.690002,126.599998,126.949997,100.554123,6069000
2012-05-15,126.820000,127.589996,126.070000,126.309998,100.047211,6713000
2012-05-16,126.779999,127.370003,126.129997,126.180000,99.944252,6043200
2012-05-17,126.209999,126.250000,124.550003,124.570000,98.668983,8985300
2012-05-18,124.529999,124.650002,123.089996,123.309998,98.006119,10861600
2012-05-21,123.690002,124.809998,123.440002,124.809998,99.198326,5384900
2012-05-22,124.900002,125.480003,124.190002,124.830002,99.214249,9856100
2012-05-23,123.949997,124.800003,122.820000,124.709999,99.118851,8600000
2012-05-24,124.919998,125.160004,123.959999,125.120003,99.444717,7043000
2012-05-25,124.930000,125.099998,123.970001,124.260002,98.761215,6725100
2012-05-29,125.230003,125.919998,124.900002,125.599998,99.826195,6828700
2012-05-30,124.529999,124.610001,123.739998,123.989998,98.546608,6874300
2012-05-31,124.019997,124.739998,123.010002,123.699997,98.316154,7793500
2012-06-01,122.129997,122.419998,120.910004,121.010002,96.178108,11815100
2012-06-04,121.089996,121.279999,120.190002,120.779999,95.995331,6369000
2012-06-05,120.639999,121.320000,120.519997,121.089996,96.241714,6619900
2012-06-06,121.989998,123.989998,121.949997,123.930000,98.498947,6138400
2012-06-07,125.169998,125.430000,124.260002,124.519997,98.967834,8806300
2012-06-08,124.120003,125.430000,123.860001,125.430000,99.691109,4432700
2012-06-11,126.379997,126.489998,123.849998,123.980003,98.538643,7232100
2012-06-12,124.400002,125.660004,124.040001,125.589996,99.818283,4923700
2012-06-13,125.339996,125.940002,124.480003,124.889999,99.261940,4687100
2012-06-14,125.120003,126.940002,124.949997,126.370003,100.438202,8162700
2012-06-15,126.769997,127.480003,126.639999,127.339996,101.385681,6268400
2012-06-18,126.800003,127.540001,126.650002,127.129997,101.218452,4568500
2012-06-19,127.730003,128.710007,127.510002,128.059998,101.958916,3869500
2012-06-20,128.119995,128.490005,127.110001,127.959999,101.879295,9212800
2012-06-21,128.149994,128.339996,125.339996,125.440002,99.872948,7702600
2012-06-22,126.129997,126.480003,125.779999,126.230003,100.501923,5295800
2012-06-25,125.059998,125.089996,124.320000,124.760002,99.331528,5922300
2012-06-26,125.029999,125.510002,124.250000,125.080002,99.586273,7551600
2012-06-27,125.400002,126.230003,125.320000,126.010002,100.326790,3717100
